idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
7384,7384,7384,3334,3334,dd e5,dd e5,push ix,push ix,push ix,exec.asm,PUSH	IX
7385,7385,7385,3336,3336,cd 8f 45,cd 8f 45,call $458f,call $458f,call $0000,exec.asm,CALL	NXT
7386,7386,7386,3339,3339,cd 5a 26,cd 5a 26,call $265a,call $265a,call $0000,exec.asm,CALL	VAR_
7387,7387,7387,333c,333c,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7388,7388,7388,333e,333e,dd 75 04,dd 75 04,"ld (ix+$04),l","ld (ix+$04),l","ld (ix+$00),l",exec.asm,"LD	(IX+4),L		;Actual VARPTR"
7389,7389,7389,3341,3341,dd 74 05,dd 74 05,"ld (ix+$05),h","ld (ix+$05),h","ld (ix+$00),h",exec.asm,"LD	(IX+5),H"
7390,7390,7390,3344,3344,dd 77 06,dd 77 06,"ld (ix+$06),a","ld (ix+$06),a","ld (ix+$00),a",exec.asm,"LD	(IX+6),A"
7391,7391,7391,3347,3347,fd e1,fd e1,pop iy,pop iy,pop iy,exec.asm,POP	IY
7392,7392,7392,3349,3349,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7393,7393,7393,334a,334a,01 08 00,01 08 00,"ld bc,$0008","ld bc,$0008","ld bc,$0000",exec.asm,"LD	BC,8"
7394,7394,7394,334d,334d,dd 09,dd 09,"add ix,bc","add ix,bc","add ix,bc",exec.asm,"ADD	IX,BC"
7395,7395,7395,334f,334f,18 2d,18 2d,jr $+$2f,jr $+$2f,jr $+$00,exec.asm,JR	ARGUE0
7396,7396,7396,3351,3351,3e ff,3e ff,"ld a,$ff","ld a,$ff","ld a,$00",exec.asm,"ARGUE:          LD	A,-1"
7397,7397,7397,3353,3353,f5,f5,push af,push af,push af,exec.asm,PUSH	AF		;PUT MARKER ON STACK
7398,7398,7398,3354,3354,fd 23,fd 23,inc iy,inc iy,inc iy,exec.asm,"ARGUE1:         INC	IY		;BUMP PAST ( | ,"
7399,7399,7399,3356,3356,13,13,inc de,inc de,inc de,exec.asm,INC	DE
7400,7400,7400,3357,3357,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7401,7401,7401,3358,3358,06 00,06 00,"ld b,$00","ld b,$00","ld b,$00",exec.asm,"LD	B,0"
7402,7402,7402,335a,335a,cd 8f 45,cd 8f 45,call $458f,call $458f,call $0000,exec.asm,CALL	NXT
7403,7403,7403,335d,335d,fe f8,fe f8,cp $f8,cp $f8,cp $00,exec.asm,CP	TRETURN
7404,7404,7404,335f,335f,20 06,20 06,"jr nz,$+$08","jr nz,$+$08","jr nz,$+$00",exec.asm,"JR	NZ,ARGUE9"
7405,7405,7405,3361,3361,fd 23,fd 23,inc iy,inc iy,inc iy,exec.asm,INC	IY		;SKIP 'RETURN'
7406,7406,7406,3363,3363,cd 8f 45,cd 8f 45,call $458f,call $458f,call $0000,exec.asm,CALL	NXT
7407,7407,7407,3366,3366,04,04,inc b,inc b,inc b,exec.asm,INC	B		;FLAG 'RETURN'
7408,7408,7408,3367,3367,c5,c5,push bc,push bc,push bc,exec.asm,ARGUE9:         PUSH	BC
7409,7409,7409,3368,3368,dd e5,dd e5,push ix,push ix,push ix,exec.asm,PUSH	IX
7410,7410,7410,336a,336a,cd 67 42,cd 67 42,call $4267,call $4267,call $0000,exec.asm,CALL	GETVAR		;FORMAL PARAMETER
7411,7411,7411,336d,336d,38 49,38 49,"jr c,$+$4b","jr c,$+$4b","jr c,$+$00",exec.asm,"JR	C,ARGERR"
7412,7412,7412,336f,336f,c4 51 42,c4 51 42,"call nz,$4251","call nz,$4251","call nz,$0000",exec.asm,"CALL	NZ,PUTVAR"
7413,7413,7413,3372,3372,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7414,7414,7414,3374,3374,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7415,7415,7415,3375,3375,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7416,7416,7416,3376,3376,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL		;VARPTR
7417,7417,7417,3377,3377,f5,f5,push af,push af,push af,exec.asm,PUSH	AF
7418,7418,7418,3378,3378,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7419,7419,7419,3379,3379,05,05,dec b,dec b,dec b,exec.asm,DEC	B
7420,7420,7420,337a,337a,28 aa,28 aa,"jr z,$-$54","jr z,$-$54","jr z,$-$00",exec.asm,"JR	Z,SAVRET"
7421,7421,7421,337c,337c,fd e3,fd e3,"ex (sp),iy","ex (sp),iy","ex (sp),iy",exec.asm,"EX	(SP),IY"
7422,7422,7422,337e,337e,cb 77,cb 77,"bit 6,a","bit 6,a","bit 6,a",exec.asm,"ARGUE0:         BIT	6,A		;ARRAY?"
7423,7423,7423,3380,3380,20 3b,20 3b,"jr nz,$+$3d","jr nz,$+$3d","jr nz,$+$00",exec.asm,"JR	NZ,ARGUE3"
7424,7424,7424,3382,3382,b7,b7,or a,or a,or a,exec.asm,OR	A		;TYPE
7425,7425,7425,3383,3383,fa 99 33,fa 99 33,"jp m,$3399","jp m,$3399","jp m,$0000",exec.asm,"JP	M,ARGUE2	;STRING"
7426,7426,7426,3386,3386,dd e5,dd e5,push ix,push ix,push ix,exec.asm,PUSH	IX
7427,7427,7427,3388,3388,cd b0 18,cd b0 18,call $18b0,call $18b0,call $0000,exec.asm,CALL	EXPRN		;ACTUAL PARAMETER
7428,7428,7428,338b,338b,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7429,7429,7429,338d,338d,fd e3,fd e3,"ex (sp),iy","ex (sp),iy","ex (sp),iy",exec.asm,"EX	(SP),IY"
7430,7430,7430,338f,338f,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7431,7431,7431,3390,3390,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7432,7432,7432,3391,3391,d9,d9,exx,exx,exx,exec.asm,EXX
7433,7433,7433,3392,3392,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7434,7434,7434,3393,3393,d9,d9,exx,exx,exx,exec.asm,EXX
7435,7435,7435,3394,3394,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7436,7436,7436,3395,3395,47,47,"ld b,a","ld b,a","ld b,a",exec.asm,"LD	B,A"
7437,7437,7437,3396,3396,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC
7438,7438,7438,3397,3397,18 13,18 13,jr $+$15,jr $+$15,jr $+$00,exec.asm,JR	ARGUE4
7439,7439,7439,3399,3399,dd e5,dd e5,push ix,push ix,push ix,exec.asm,ARGUE2:         PUSH	IX
7440,7440,7440,339b,339b,cd c0 18,cd c0 18,call $18c0,call $18c0,call $0000,exec.asm,CALL	EXPRS
7441,7441,7441,339e,339e,d9,d9,exx,exx,exx,exec.asm,EXX
7442,7442,7442,339f,339f,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7443,7443,7443,33a0,33a0,fd e3,fd e3,"ex (sp),iy","ex (sp),iy","ex (sp),iy",exec.asm,"EX	(SP),IY"
7444,7444,7444,33a2,33a2,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7445,7445,7445,33a3,33a3,d9,d9,exx,exx,exx,exec.asm,EXX
7446,7446,7446,33a4,33a4,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7447,7447,7447,33a5,33a5,cd 9d 20,cd 9d 20,call $209d,call $209d,call $0000,exec.asm,CALL	PUSHS
7448,7448,7448,33a8,33a8,d9,d9,exx,exx,exx,exec.asm,EXX
7449,7449,7449,33a9,33a9,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC
7450,7450,7450,33aa,33aa,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7451,7451,7451,33ac,33ac,cd 8f 45,cd 8f 45,call $458f,call $458f,call $0000,exec.asm,ARGUE4:         CALL	NXT
7452,7452,7452,33af,33af,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,exec.asm,"CP	','"
7453,7453,7453,33b1,33b1,20 27,20 27,"jr nz,$+$29","jr nz,$+$29","jr nz,$+$00",exec.asm,"JR	NZ,ARGUE5"
7454,7454,7454,33b3,33b3,1a,1a,"ld a,(de)","ld a,(de)","ld a,(de)",exec.asm,"LD	A,(DE)"
7455,7455,7455,33b4,33b4,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,exec.asm,"CP	','"
7456,7456,7456,33b6,33b6,28 9c,28 9c,"jr z,$-$62","jr z,$-$62","jr z,$-$00",exec.asm,"JR	Z,ARGUE1	;ANOTHER"
7457,7457,7457,33b8,33b8,3e 1f,3e 1f,"ld a,$1f","ld a,$1f","ld a,$00",exec.asm,"ARGERR:         LD	A,31"
7458,7458,7458,33ba,33ba,c3 c8 3f,c3 c8 3f,jp $3fc8,jp $3fc8,jp $0000,exec.asm,"JP	ERROR_		;""Bad arguments"""
7459,7459,7459,33bd,33bd,dd e5,dd e5,push ix,push ix,push ix,exec.asm,ARGUE3:         PUSH	IX
7460,7460,7460,33bf,33bf,cd 8f 45,cd 8f 45,call $458f,call $458f,call $0000,exec.asm,CALL	NXT
7461,7461,7461,33c2,33c2,cd 67 42,cd 67 42,call $4267,call $4267,call $0000,exec.asm,CALL	GETVAR
7462,7462,7462,33c5,33c5,38 f1,38 f1,"jr c,$-$0d","jr c,$-$0d","jr c,$-$00",exec.asm,"JR	C,ARGERR"
7463,7463,7463,33c7,33c7,dd 4e 00,dd 4e 00,"ld c,(ix)","ld c,(ix)","ld c,(ix)",exec.asm,"LD	C,(IX+0)"
7464,7464,7464,33ca,33ca,dd 46 01,dd 46 01,"ld b,(ix+$01)","ld b,(ix+$01)","ld b,(ix+$00)",exec.asm,"LD	B,(IX+1)"
7465,7465,7465,33cd,33cd,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7466,7466,7466,33cf,33cf,cd 8f 45,cd 8f 45,call $458f,call $458f,call $0000,exec.asm,CALL	NXT
7467,7467,7467,33d2,33d2,fd e3,fd e3,"ex (sp),iy","ex (sp),iy","ex (sp),iy",exec.asm,"EX	(SP),IY"
7468,7468,7468,33d4,33d4,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7469,7469,7469,33d5,33d5,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7470,7470,7470,33d6,33d6,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC		;STACK ARRAY POINTER
7471,7471,7471,33d7,33d7,f5,f5,push af,push af,push af,exec.asm,PUSH	AF		;STACK TYPE
7472,7472,7472,33d8,33d8,18 d2,18 d2,jr $-$2c,jr $-$2c,jr $-$00,exec.asm,JR	ARGUE4
7473,7473,7473,33da,33da,cd 32 21,cd 32 21,call $2132,call $2132,call $0000,exec.asm,ARGUE5:         CALL	BRAKET
7474,7474,7474,33dd,33dd,1a,1a,"ld a,(de)","ld a,(de)","ld a,(de)",exec.asm,"LD	A,(DE)"
7475,7475,7475,33de,33de,fe 29,fe 29,cp $29,cp $29,cp $00,exec.asm,CP	')'
7476,7476,7476,33e0,33e0,20 d6,20 d6,"jr nz,$-$28","jr nz,$-$28","jr nz,$-$00",exec.asm,"JR	NZ,ARGERR"
7477,7477,7477,33e2,33e2,13,13,inc de,inc de,inc de,exec.asm,INC	DE
7478,7478,7478,33e3,33e3,d9,d9,exx,exx,exx,exec.asm,UNSTAK:         EXX
7479,7479,7479,33e4,33e4,c1,c1,pop bc,pop bc,pop bc,exec.asm,ARGUE6:         POP	BC
7480,7480,7480,33e5,33e5,78,78,"ld a,b","ld a,b","ld a,b",exec.asm,"LD	A,B"
7481,7481,7481,33e6,33e6,3c,3c,inc a,inc a,inc a,exec.asm,INC	A
7482,7482,7482,33e7,33e7,d9,d9,exx,exx,exx,exec.asm,EXX
7483,7483,7483,33e8,33e8,c8,c8,ret z,ret z,ret z,exec.asm,RET	Z		;MARKER POPPED
7484,7484,7484,33e9,33e9,d9,d9,exx,exx,exx,exec.asm,EXX
7485,7485,7485,33ea,33ea,3d,3d,dec a,dec a,dec a,exec.asm,DEC	A
7486,7486,7486,33eb,33eb,cb 77,cb 77,"bit 6,a","bit 6,a","bit 6,a",exec.asm,"BIT	6,A		;ARRAY"
7487,7487,7487,33ed,33ed,20 19,20 19,"jr nz,$+$1b","jr nz,$+$1b","jr nz,$+$00",exec.asm,"JR	NZ,ARGUE8"
7488,7488,7488,33ef,33ef,b7,b7,or a,or a,or a,exec.asm,OR	A
7489,7489,7489,33f0,33f0,fa fe 33,fa fe 33,"jp m,$33fe","jp m,$33fe","jp m,$0000",exec.asm,"JP	M,ARGUE7	;STRING"
7490,7490,7490,33f3,33f3,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7491,7491,7491,33f4,33f4,d9,d9,exx,exx,exx,exec.asm,EXX
7492,7492,7492,33f5,33f5,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7493,7493,7493,33f6,33f6,d9,d9,exx,exx,exx,exec.asm,EXX
7494,7494,7494,33f7,33f7,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7495,7495,7495,33f9,33f9,cd 74 32,cd 74 32,call $3274,call $3274,call $0000,exec.asm,CALL	STOREN		;WRITE TO DUMMY
7496,7496,7496,33fc,33fc,18 e6,18 e6,jr $-$18,jr $-$18,jr $-$00,exec.asm,JR	ARGUE6
7497,7497,7497,33fe,33fe,cd bb 20,cd bb 20,call $20bb,call $20bb,call $0000,exec.asm,ARGUE7:         CALL	POPS
7498,7498,7498,3401,3401,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7499,7499,7499,3403,3403,cd c2 32,cd c2 32,call $32c2,call $32c2,call $0000,exec.asm,CALL	STACCS
7500,7500,7500,3406,3406,18 dc,18 dc,jr $-$22,jr $-$22,jr $-$00,exec.asm,JR	ARGUE6
7501,7501,7501,3408,3408,c1,c1,pop bc,pop bc,pop bc,exec.asm,ARGUE8:         POP	BC		;ARRAY POINTER
7502,7502,7502,3409,3409,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7503,7503,7503,340b,340b,dd 71 00,dd 71 00,"ld (ix),c","ld (ix),c","ld (ix),c",exec.asm,"LD	(IX+0),C"
7504,7504,7504,340e,340e,dd 70 01,dd 70 01,"ld (ix+$01),b","ld (ix+$01),b","ld (ix+$00),b",exec.asm,"LD	(IX+1),B"
7505,7505,7505,3411,3411,18 d1,18 d1,jr $-$2d,jr $-$2d,jr $-$00,exec.asm,JR	ARGUE6
7506,7506,7506,3413,3413,3e ff,3e ff,"ld a,$ff","ld a,$ff","ld a,$00",exec.asm,"RETXFR:         LD	A,-1"
7507,7507,7507,3415,3415,f5,f5,push af,push af,push af,exec.asm,PUSH	AF		;PUT MARKER ON STACK
7508,7508,7508,3416,3416,d9,d9,exx,exx,exx,exec.asm,RETXF1:         EXX
7509,7509,7509,3417,3417,dd 6e 04,dd 6e 04,"ld l,(ix+$04)","ld l,(ix+$04)","ld l,(ix+$00)",exec.asm,"LD	L,(IX+4)	;Actual parameter (destination)"
7510,7510,7510,341a,341a,dd 66 05,dd 66 05,"ld h,(ix+$05)","ld h,(ix+$05)","ld h,(ix+$00)",exec.asm,"LD	H,(IX+5)"
7511,7511,7511,341d,341d,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL		;STACK VARPTR
7512,7512,7512,341e,341e,dd 6e 00,dd 6e 00,"ld l,(ix)","ld l,(ix)","ld l,(ix)",exec.asm,"LD	L,(IX+0)	;Formal parameter (source)"
7513,7513,7513,3421,3421,dd 66 01,dd 66 01,"ld h,(ix+$01)","ld h,(ix+$01)","ld h,(ix+$00)",exec.asm,"LD	H,(IX+1)"
7514,7514,7514,3424,3424,dd 7e 02,dd 7e 02,"ld a,(ix+$02)","ld a,(ix+$02)","ld a,(ix+$00)",exec.asm,"LD	A,(IX+2)"
7515,7515,7515,3427,3427,cb 77,cb 77,"bit 6,a","bit 6,a","bit 6,a",exec.asm,"BIT	6,A		;ARRAY?"
7516,7516,7516,3429,3429,20 19,20 19,"jr nz,$+$1b","jr nz,$+$1b","jr nz,$+$00",exec.asm,"JR	NZ,RETXF3"
7517,7517,7517,342b,342b,b7,b7,or a,or a,or a,exec.asm,OR	A		;TYPE
7518,7518,7518,342c,342c,fa 4a 34,fa 4a 34,"jp m,$344a","jp m,$344a","jp m,$0000",exec.asm,"JP	M,RETXF2	;STRING"
7519,7519,7519,342f,342f,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7520,7520,7520,3430,3430,dd e3,dd e3,"ex (sp),ix","ex (sp),ix","ex (sp),ix",exec.asm,"EX	(SP),IX"
7521,7521,7521,3432,3432,cd a9 19,cd a9 19,call $19a9,call $19a9,call $0000,exec.asm,CALL	LOADN
7522,7522,7522,3435,3435,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7523,7523,7523,3437,3437,d9,d9,exx,exx,exx,exec.asm,EXX			;STACK VALUE
7524,7524,7524,3438,3438,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7525,7525,7525,3439,3439,d9,d9,exx,exx,exx,exec.asm,EXX
7526,7526,7526,343a,343a,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7527,7527,7527,343b,343b,dd 46 06,dd 46 06,"ld b,(ix+$06)","ld b,(ix+$06)","ld b,(ix+$00)",exec.asm,"RETXF6:         LD	B,(IX+6)"
7528,7528,7528,343e,343e,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC		;TYPE & EXPONENT
7529,7529,7529,343f,343f,cd 0a 33,cd 0a 33,call $330a,call $330a,call $0000,exec.asm,RETXF5:         CALL	CHECK		;CHECK ROOM
7530,7530,7530,3442,3442,18 1e,18 1e,jr $+$20,jr $+$20,jr $+$00,exec.asm,JR	RETXF4
7531,7531,7531,3444,3444,5e,5e,"ld e,(hl)","ld e,(hl)","ld e,(hl)",exec.asm,"RETXF3:         LD	E,(HL)"
7532,7532,7532,3445,3445,23,23,inc hl,inc hl,inc hl,exec.asm,INC	HL
7533,7533,7533,3446,3446,56,56,"ld d,(hl)","ld d,(hl)","ld d,(hl)",exec.asm,"LD	D,(HL)"
7534,7534,7534,3447,3447,d5,d5,push de,push de,push de,exec.asm,PUSH	DE		;STACK ARRAY POINTER
7535,7535,7535,3448,3448,18 f1,18 f1,jr $-$0d,jr $-$0d,jr $-$00,exec.asm,JR	RETXF6
7536,7536,7536,344a,344a,e5,e5,push hl,push hl,push hl,exec.asm,RETXF2:         PUSH	HL
7537,7537,7537,344b,344b,dd e3,dd e3,"ex (sp),ix","ex (sp),ix","ex (sp),ix",exec.asm,"EX	(SP),IX"
7538,7538,7538,344d,344d,cd 92 1a,cd 92 1a,call $1a92,call $1a92,call $0000,exec.asm,CALL	LOADS
7539,7539,7539,3450,3450,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7540,7540,7540,3452,3452,dd 7e 06,dd 7e 06,"ld a,(ix+$06)","ld a,(ix+$06)","ld a,(ix+$00)",exec.asm,"LD	A,(IX+6)"
7541,7541,7541,3455,3455,d9,d9,exx,exx,exx,exec.asm,EXX
7542,7542,7542,3456,3456,dd e5,dd e5,push ix,push ix,push ix,exec.asm,PUSH	IX
7543,7543,7543,3458,3458,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7544,7544,7544,3459,3459,d9,d9,exx,exx,exx,exec.asm,EXX
7545,7545,7545,345a,345a,cd 9d 20,cd 9d 20,call $209d,call $209d,call $0000,exec.asm,CALL	PUSHS
7546,7546,7546,345d,345d,d9,d9,exx,exx,exx,exec.asm,EXX
7547,7547,7547,345e,345e,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7548,7548,7548,345f,345f,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7549,7549,7549,3461,3461,d9,d9,exx,exx,exx,exec.asm,EXX
7550,7550,7550,3462,3462,11 08 00,11 08 00,"ld de,$0008","ld de,$0008","ld de,$0000",exec.asm,"RETXF4:         LD	DE,8"
7551,7551,7551,3465,3465,dd 19,dd 19,"add ix,de","add ix,de","add ix,de",exec.asm,"ADD	IX,DE"
7552,7552,7552,3467,3467,d9,d9,exx,exx,exx,exec.asm,EXX
7553,7553,7553,3468,3468,10 ac,10 ac,djnz $-$52,djnz $-$52,djnz $-$00,exec.asm,DJNZ	RETXF1
7554,7554,7554,346a,346a,c3 e3 33,c3 e3 33,jp $33e3,jp $33e3,jp $0000,exec.asm,JP	UNSTAK
7555,7555,7555,346d,346d,c1,c1,pop bc,pop bc,pop bc,exec.asm,RESRET:         POP	BC		;B = 'RETURN' COUNT
7556,7556,7556,346e,346e,26 00,26 00,"ld h,$00","ld h,$00","ld h,$00",exec.asm,"LD	H,0"
7557,7557,7557,3470,3470,68,68,"ld l,b","ld l,b","ld l,b",exec.asm,"LD	L,B"
7558,7558,7558,3471,3471,29,29,"add hl,hl","add hl,hl","add hl,hl",exec.asm,"ADD	HL,HL"
7559,7559,7559,3472,3472,29,29,"add hl,hl","add hl,hl","add hl,hl",exec.asm,"ADD	HL,HL"
7560,7560,7560,3473,3473,29,29,"add hl,hl","add hl,hl","add hl,hl",exec.asm,"ADD	HL,HL		;RETURN COUNT * 8"
7561,7561,7561,3474,3474,39,39,"add hl,sp","add hl,sp","add hl,sp",exec.asm,"ADD	HL,SP"
7562,7562,7562,3475,3475,dd 21 00 00,dd 21 00 00,"ld ix,$0000","ld ix,$0000","ld ix,$0000",exec.asm,"LD	IX,0"
7563,7563,7563,3479,3479,dd 39,dd 39,"add ix,sp","add ix,sp","add ix,sp",exec.asm,"ADD	IX,SP		;ADDRESS PARAMETER LIST"
7564,7564,7564,347b,347b,f5,f5,push af,push af,push af,exec.asm,PUSH	AF
7565,7565,7565,347c,347c,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7566,7566,7566,347d,347d,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7567,7567,7567,347e,347e,d9,d9,exx,exx,exx,exec.asm,EXX
7568,7568,7568,347f,347f,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC
7569,7569,7569,3480,3480,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7570,7570,7570,3481,3481,d9,d9,exx,exx,exx,exec.asm,EXX
7571,7571,7571,3482,3482,78,78,"ld a,b","ld a,b","ld a,b",exec.asm,"LD	A,B"
7572,7572,7572,3483,3483,21 00 53,21 00 53,"ld hl,$5300","ld hl,$5300","ld hl,$0000",exec.asm,"LD	HL,ACCS"
7573,7573,7573,3486,3486,11 00 54,11 00 54,"ld de,$5400","ld de,$5400","ld de,$0000",exec.asm,"LD	DE,BUFFER"
7574,7574,7574,3489,3489,01 ff 00,01 ff 00,"ld bc,$00ff","ld bc,$00ff","ld bc,$0000",exec.asm,"LD	BC,255"
7575,7575,7575,348c,348c,ed b0,ed b0,ldir,ldir,ldir,exec.asm,LDIR
7576,7576,7576,348e,348e,47,47,"ld b,a","ld b,a","ld b,a",exec.asm,"LD	B,A"
7577,7577,7577,348f,348f,cd 13 34,cd 13 34,call $3413,call $3413,call $0000,exec.asm,CALL	RETXFR		;TRANSFER VIA STACK
7578,7578,7578,3492,3492,21 00 54,21 00 54,"ld hl,$5400","ld hl,$5400","ld hl,$0000",exec.asm,"LD	HL,BUFFER"
7579,7579,7579,3495,3495,11 00 53,11 00 53,"ld de,$5300","ld de,$5300","ld de,$0000",exec.asm,"LD	DE,ACCS"
7580,7580,7580,3498,3498,01 ff 00,01 ff 00,"ld bc,$00ff","ld bc,$00ff","ld bc,$0000",exec.asm,"LD	BC,255"
7581,7581,7581,349b,349b,ed b0,ed b0,ldir,ldir,ldir,exec.asm,LDIR
7582,7582,7582,349d,349d,d9,d9,exx,exx,exx,exec.asm,EXX
7583,7583,7583,349e,349e,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7584,7584,7584,349f,349f,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7585,7585,7585,34a0,34a0,d9,d9,exx,exx,exx,exec.asm,EXX
7586,7586,7586,34a1,34a1,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7587,7587,7587,34a2,34a2,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7588,7588,7588,34a3,34a3,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7589,7589,7589,34a4,34a4,18 0a,18 0a,jr $+$0c,jr $+$0c,jr $+$00,exec.asm,JR	RESAR1
7590,7590,7590,34a6,34a6,c1,c1,pop bc,pop bc,pop bc,exec.asm,RESARR:         POP	BC
7591,7591,7591,34a7,34a7,cb 78,cb 78,"bit 7,b","bit 7,b","bit 7,b",exec.asm,"BIT	7,B		;String array?"
7592,7592,7592,34a9,34a9,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7593,7593,7593,34aa,34aa,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7594,7594,7594,34ab,34ab,09,09,"add hl,bc","add hl,bc","add hl,bc",exec.asm,"ADD	HL,BC"
7595,7595,7595,34ac,34ac,39,39,"add hl,sp","add hl,sp","add hl,sp",exec.asm,"ADD	HL,SP"
7596,7596,7596,34ad,34ad,c4 67 37,c4 67 37,"call nz,$3767","call nz,$3767","call nz,$0000",exec.asm,"CALL	NZ,FREESA	;Free string array"
7597,7597,7597,34b0,34b0,f9,f9,"ld sp,hl","ld sp,hl","ld sp,hl",exec.asm,"RESAR1:         LD	SP,HL"
7598,7598,7598,34b1,34b1,dd 23,dd 23,inc ix,inc ix,inc ix,exec.asm,INC	IX		;Flag something restored
7599,7599,7599,34b3,34b3,18 05,18 05,jr $+$07,jr $+$07,jr $+$00,exec.asm,JR	RESLO1
7600,7600,7600,34b5,34b5,d1,d1,pop de,pop de,pop de,exec.asm,RESLOC:         POP	DE		;Return address
7601,7601,7601,34b6,34b6,dd 21 00 00,dd 21 00 00,"ld ix,$0000","ld ix,$0000","ld ix,$0000",exec.asm,"LD	IX,0		;To flag nothing was restored"
7602,7602,7602,34ba,34ba,c1,c1,pop bc,pop bc,pop bc,exec.asm,RESLO1:         POP	BC		;Marker ?
7603,7603,7603,34bb,34bb,21 ae 35,21 ae 35,"ld hl,$35ae","ld hl,$35ae","ld hl,$0000",exec.asm,"LD	HL,LOCCHK"
7604,7604,7604,34be,34be,b7,b7,or a,or a,or a,exec.asm,OR	A
7605,7605,7605,34bf,34bf,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",exec.asm,"SBC	HL,BC"
7606,7606,7606,34c1,34c1,28 1a,28 1a,"jr z,$+$1c","jr z,$+$1c","jr z,$+$00",exec.asm,"JR	Z,RESLO2	;Something to restore"
7607,7607,7607,34c3,34c3,b7,b7,or a,or a,or a,exec.asm,OR	A
7608,7608,7608,34c4,34c4,20 0f,20 0f,"jr nz,$+$11","jr nz,$+$11","jr nz,$+$00",exec.asm,"JR	NZ,RESLO8"
7609,7609,7609,34c6,34c6,21 f4 2a,21 f4 2a,"ld hl,$2af4","ld hl,$2af4","ld hl,$0000",exec.asm,"LD	HL,RETCHK"
7610,7610,7610,34c9,34c9,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",exec.asm,"SBC	HL,BC"
7611,7611,7611,34cb,34cb,28 a0,28 a0,"jr z,$-$5e","jr z,$-$5e","jr z,$-$00",exec.asm,"JR	Z,RESRET"
7612,7612,7612,34cd,34cd,21 60 27,21 60 27,"ld hl,$2760","ld hl,$2760","ld hl,$0000",exec.asm,"LD	HL,ARRCHK"
7613,7613,7613,34d0,34d0,b7,b7,or a,or a,or a,exec.asm,OR	A
