idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
4501,4501,4410,1ef2,1e50,cb 48,cb 48,"bit 1,b","bit 1,b","bit 1,b",eval.asm,"BIT	1,B"
4502,4502,4411,1ef4,1e52,28 13,28 13,"jr z,$+$15","jr z,$+$15","jr z,$+$00",eval.asm,"JR	Z,GET8"
4503,4503,4412,1ef6,1e54,b9,b9,cp c,cp c,cp c,eval.asm,CP	C
4504,4504,4413,1ef7,1e55,28 15,28 15,"jr z,$+$17","jr z,$+$17","jr z,$+$00",eval.asm,"JR	Z,GET9		;NUL (or supplied term)"
4505,4505,4414,1ef9,1e57,cb 78,cb 78,"bit 7,b","bit 7,b","bit 7,b",eval.asm,"BIT	7,B"
4506,4506,4415,1efb,1e59,20 08,20 08,"jr nz,$+$0a","jr nz,$+$0a","jr nz,$+$00",eval.asm,"JR	NZ,GET7"
4507,4507,4416,1efd,1e5b,cb 40,cb 40,"bit 0,b","bit 0,b","bit 0,b",eval.asm,"BIT	0,B"
4508,4508,4417,1eff,1e5d,28 08,28 08,"jr z,$+$0a","jr z,$+$0a","jr z,$+$00",eval.asm,"JR	Z,GET8"
4509,4509,4418,1f01,1e5f,fe 0a,fe 0a,cp $0a,cp $0a,cp $00,eval.asm,CP	LF
4510,4510,4419,1f03,1e61,28 09,28 09,"jr z,$+$0b","jr z,$+$0b","jr z,$+$00",eval.asm,"JR	Z,GET9		;LF"
4511,4511,4420,1f05,1e63,fe 0d,fe 0d,cp $0d,cp $0d,cp $00,eval.asm,GET7:           CP	CR
4512,4512,4421,1f07,1e65,28 05,28 05,"jr z,$+$07","jr z,$+$07","jr z,$+$00",eval.asm,"JR	Z,GET9		;CR"
4513,4513,4422,1f09,1e67,77,77,"ld (hl),a","ld (hl),a","ld (hl),a",eval.asm,"GET8:           LD	(HL),A"
4514,4514,4423,1f0a,1e68,2c,2c,inc l,inc l,inc l,eval.asm,INC	L
4515,4515,4424,1f0b,1e69,15,15,dec d,dec d,dec d,eval.asm,DEC	D
4516,4516,4425,1f0c,1e6a,20 dd,20 dd,"jr nz,$-$21","jr nz,$-$21","jr nz,$-$00",eval.asm,"JR	NZ,GET6"
4517,4517,4426,1f0e,1e6c,eb,eb,"ex de,hl","ex de,hl","ex de,hl",eval.asm,"GET9:           EX	DE,HL"
4518,4518,4427,1f0f,1e6d,3e 80,3e 80,"ld a,$80","ld a,$80","ld a,$00",eval.asm,"LD	A,80H"
4519,4519,4428,1f11,1e6f,c9,c9,ret,ret,ret,eval.asm,RET
4520,4520,4429,1f12,1e70,cd e4 18,cd 42 18,call $18e4,call $1842,call $0000,eval.asm,INKEYS:         CALL	ITEMI
4521,4521,4430,1f15,1e73,d9,d9,exx,exx,exx,eval.asm,EXX
4522,4522,4431,1f16,1e74,cd 15 0e,cd 73 0d,call $0e15,call $0d73,call $0000,eval.asm,CALL	OSKEY
4523,4523,4432,1f19,1e77,11 00 53,11 00 52,"ld de,$5300","ld de,$5200","ld de,$0000",eval.asm,"INKEY1:         LD	DE,ACCS"
4524,4524,4433,1f1c,1e7a,12,12,"ld (de),a","ld (de),a","ld (de),a",eval.asm,"LD	(DE),A"
4525,4525,4434,1f1d,1e7b,3e 80,3e 80,"ld a,$80","ld a,$80","ld a,$00",eval.asm,"LD	A,80H"
4526,4526,4435,1f1f,1e7d,d0,d0,ret nc,ret nc,ret nc,eval.asm,RET	NC
4527,4527,4436,1f20,1e7e,1c,1c,inc e,inc e,inc e,eval.asm,INC	E
4528,4528,4437,1f21,1e7f,c9,c9,ret,ret,ret,eval.asm,RET
4529,4529,4438,1f22,1e80,cd c0 18,cd 1e 18,call $18c0,call $181e,call $0000,eval.asm,MIDS:           CALL	EXPRS
4530,4530,4439,1f25,1e83,cd 26 21,cd 84 20,call $2126,call $2084,call $0000,eval.asm,CALL	COMMA
4531,4531,4440,1f28,1e86,cd 9d 20,cd fb 1f,call $209d,call $1ffb,call $0000,eval.asm,CALL	PUSHS		;SAVE STRING ON STACK
4532,4532,4441,1f2b,1e89,cd b7 18,cd 15 18,call $18b7,call $1815,call $0000,eval.asm,CALL	EXPRI
4533,4533,4442,1f2e,1e8c,c1,c1,pop bc,pop bc,pop bc,eval.asm,POP	BC
4534,4534,4443,1f2f,1e8d,cd bb 20,cd 19 20,call $20bb,call $2019,call $0000,eval.asm,CALL	POPS
4535,4535,4444,1f32,1e90,d9,d9,exx,exx,exx,eval.asm,EXX
4536,4536,4445,1f33,1e91,7d,7d,"ld a,l","ld a,l","ld a,l",eval.asm,"LD	A,L"
4537,4537,4446,1f34,1e92,d9,d9,exx,exx,exx,eval.asm,EXX
4538,4538,4447,1f35,1e93,b7,b7,or a,or a,or a,eval.asm,OR	A
4539,4539,4448,1f36,1e94,28 0d,28 0d,"jr z,$+$0f","jr z,$+$0f","jr z,$+$00",eval.asm,"JR	Z,MIDS1"
4540,4540,4449,1f38,1e96,3d,3d,dec a,dec a,dec a,eval.asm,DEC	A
4541,4541,4450,1f39,1e97,6f,6f,"ld l,a","ld l,a","ld l,a",eval.asm,"LD	L,A"
4542,4542,4451,1f3a,1e98,93,93,sub e,sub e,sub e,eval.asm,SUB	E
4543,4543,4452,1f3b,1e99,1e 00,1e 00,"ld e,$00","ld e,$00","ld e,$00",eval.asm,"LD	E,0"
4544,4544,4453,1f3d,1e9b,30 06,30 06,"jr nc,$+$08","jr nc,$+$08","jr nc,$+$00",eval.asm,"JR	NC,MIDS1"
4545,4545,4454,1f3f,1e9d,ed 44,ed 44,neg,neg,neg,eval.asm,NEG
4546,4546,4455,1f41,1e9f,4f,4f,"ld c,a","ld c,a","ld c,a",eval.asm,"LD	C,A"
4547,4547,4456,1f42,1ea0,cd a1 1f,cd ff 1e,call $1fa1,call $1eff,call $0000,eval.asm,CALL	RIGHT1
4548,4548,4457,1f45,1ea3,cd 8f 45,cd ed 44,call $458f,call $44ed,call $0000,eval.asm,MIDS1:          CALL	NXT
4549,4549,4458,1f48,1ea6,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,eval.asm,"CP	','"
4550,4550,4459,1f4a,1ea8,28 1a,28 1a,"jr z,$+$1c","jr z,$+$1c","jr z,$+$00",eval.asm,"JR	Z,LEFT1"
4551,4551,4460,1f4c,1eaa,cd 32 21,cd 90 20,call $2132,call $2090,call $0000,eval.asm,CALL	BRAKET
4552,4552,4461,1f4f,1ead,3e 80,3e 80,"ld a,$80","ld a,$80","ld a,$00",eval.asm,"LD	A,80H"
4553,4553,4462,1f51,1eaf,c9,c9,ret,ret,ret,eval.asm,RET
4554,4554,4463,1f52,1eb0,cd c0 18,cd 1e 18,call $18c0,call $181e,call $0000,eval.asm,LEFTS:          CALL	EXPRS
4555,4555,4464,1f55,1eb3,cd 8f 45,cd ed 44,call $458f,call $44ed,call $0000,eval.asm,CALL	NXT
4556,4556,4465,1f58,1eb6,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,eval.asm,"CP	','"
4557,4557,4466,1f5a,1eb8,28 0a,28 0a,"jr z,$+$0c","jr z,$+$0c","jr z,$+$00",eval.asm,"JR	Z,LEFT1"
4558,4558,4467,1f5c,1eba,cd 32 21,cd 90 20,call $2132,call $2090,call $0000,eval.asm,CALL	BRAKET
4559,4559,4468,1f5f,1ebd,7b,7b,"ld a,e","ld a,e","ld a,e",eval.asm,"LD	A,E"
4560,4560,4469,1f60,1ebe,b7,b7,or a,or a,or a,eval.asm,OR	A
4561,4561,4470,1f61,1ebf,28 1a,28 1a,"jr z,$+$1c","jr z,$+$1c","jr z,$+$00",eval.asm,"JR	Z,LEFT3"
4562,4562,4471,1f63,1ec1,1d,1d,dec e,dec e,dec e,eval.asm,DEC	E
4563,4563,4472,1f64,1ec2,18 17,18 17,jr $+$19,jr $+$19,jr $+$00,eval.asm,JR	LEFT3
4564,4564,4473,1f66,1ec4,fd 23,fd 23,inc iy,inc iy,inc iy,eval.asm,LEFT1:          INC	IY
4565,4565,4474,1f68,1ec6,cd 9d 20,cd fb 1f,call $209d,call $1ffb,call $0000,eval.asm,CALL	PUSHS		;SAVE STRING ON STACK
4566,4566,4475,1f6b,1ec9,cd b7 18,cd 15 18,call $18b7,call $1815,call $0000,eval.asm,CALL	EXPRI
4567,4567,4476,1f6e,1ecc,c1,c1,pop bc,pop bc,pop bc,eval.asm,POP	BC
4568,4568,4477,1f6f,1ecd,cd bb 20,cd 19 20,call $20bb,call $2019,call $0000,eval.asm,CALL	POPS
4569,4569,4478,1f72,1ed0,cd 32 21,cd 90 20,call $2132,call $2090,call $0000,eval.asm,CALL	BRAKET
4570,4570,4479,1f75,1ed3,d9,d9,exx,exx,exx,eval.asm,EXX
4571,4571,4480,1f76,1ed4,7d,7d,"ld a,l","ld a,l","ld a,l",eval.asm,"LD	A,L"
4572,4572,4481,1f77,1ed5,d9,d9,exx,exx,exx,eval.asm,EXX
4573,4573,4482,1f78,1ed6,bb,bb,cp e,cp e,cp e,eval.asm,CP	E
4574,4574,4483,1f79,1ed7,30 02,30 02,"jr nc,$+$04","jr nc,$+$04","jr nc,$+$00",eval.asm,"JR	NC,LEFT3"
4575,4575,4484,1f7b,1ed9,6b,6b,"ld l,e","ld l,e","ld l,e",eval.asm,"LD	L,E		;FOR RIGHT$"
4576,4576,4485,1f7c,1eda,5f,5f,"ld e,a","ld e,a","ld e,a",eval.asm,"LEFT2:          LD	E,A"
4577,4577,4486,1f7d,1edb,3e 80,3e 80,"ld a,$80","ld a,$80","ld a,$00",eval.asm,"LEFT3:          LD	A,80H		;STRING MARKER"
4578,4578,4487,1f7f,1edd,c9,c9,ret,ret,ret,eval.asm,RET
4579,4579,4488,1f80,1ede,cd c0 18,cd 1e 18,call $18c0,call $181e,call $0000,eval.asm,RIGHTS:         CALL	EXPRS
4580,4580,4489,1f83,1ee1,cd 8f 45,cd ed 44,call $458f,call $44ed,call $0000,eval.asm,CALL	NXT
4581,4581,4490,1f86,1ee4,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,eval.asm,"CP	','"
4582,4582,4491,1f88,1ee6,28 0c,28 0c,"jr z,$+$0e","jr z,$+$0e","jr z,$+$00",eval.asm,"JR	Z,RIGHT0"
4583,4583,4492,1f8a,1ee8,cd 32 21,cd 90 20,call $2132,call $2090,call $0000,eval.asm,CALL	BRAKET
4584,4584,4493,1f8d,1eeb,7b,7b,"ld a,e","ld a,e","ld a,e",eval.asm,"LD	A,E"
4585,4585,4494,1f8e,1eec,b7,b7,or a,or a,or a,eval.asm,OR	A
4586,4586,4495,1f8f,1eed,28 ec,28 ec,"jr z,$-$12","jr z,$-$12","jr z,$-$00",eval.asm,"JR	Z,LEFT3"
4587,4587,4496,1f91,1eef,3d,3d,dec a,dec a,dec a,eval.asm,DEC	A
4588,4588,4497,1f92,1ef0,0e 01,0e 01,"ld c,$01","ld c,$01","ld c,$00",eval.asm,"LD	C,1"
4589,4589,4498,1f94,1ef2,18 0a,18 0a,jr $+$0c,jr $+$0c,jr $+$00,eval.asm,JR	RIGHT2
4590,4590,4499,1f96,1ef4,cd 66 1f,cd c4 1e,call $1f66,call $1ec4,call $0000,eval.asm,RIGHT0:         CALL	LEFT1
4591,4591,4500,1f99,1ef7,d0,d0,ret nc,ret nc,ret nc,eval.asm,RET	NC
4592,4592,4501,1f9a,1ef8,1c,1c,inc e,inc e,inc e,eval.asm,INC	E
4593,4593,4502,1f9b,1ef9,1d,1d,dec e,dec e,dec e,eval.asm,DEC	E
4594,4594,4503,1f9c,1efa,c8,c8,ret z,ret z,ret z,eval.asm,RET	Z
4595,4595,4504,1f9d,1efb,4b,4b,"ld c,e","ld c,e","ld c,e",eval.asm,"LD	C,E"
4596,4596,4505,1f9e,1efc,7d,7d,"ld a,l","ld a,l","ld a,l",eval.asm,"LD	A,L"
4597,4597,4506,1f9f,1efd,93,93,sub e,sub e,sub e,eval.asm,SUB	E
4598,4598,4507,1fa0,1efe,6f,6f,"ld l,a","ld l,a","ld l,a",eval.asm,"RIGHT2:         LD	L,A"
4599,4599,4508,1fa1,1eff,06 00,06 00,"ld b,$00","ld b,$00","ld b,$00",eval.asm,"RIGHT1:         LD	B,0"
4600,4600,4509,1fa3,1f01,62,62,"ld h,d","ld h,d","ld h,d",eval.asm,"LD	H,D"
4601,4601,4510,1fa4,1f02,58,58,"ld e,b","ld e,b","ld e,b",eval.asm,"LD	E,B"
4602,4602,4511,1fa5,1f03,ed b0,ed b0,ldir,ldir,ldir,eval.asm,LDIR			;MOVE
4603,4603,4512,1fa7,1f05,3e 80,3e 80,"ld a,$80","ld a,$80","ld a,$00",eval.asm,"LD	A,80H"
4604,4604,4513,1fa9,1f07,c9,c9,ret,ret,ret,eval.asm,RET
4605,4605,4514,1faa,1f08,cd b7 18,cd 15 18,call $18b7,call $1815,call $0000,eval.asm,STRING_:        CALL	EXPRI
4606,4606,4515,1fad,1f0b,cd 26 21,cd 84 20,call $2126,call $2084,call $0000,eval.asm,CALL	COMMA
4607,4607,4516,1fb0,1f0e,d9,d9,exx,exx,exx,eval.asm,EXX
4608,4608,4517,1fb1,1f0f,7d,7d,"ld a,l","ld a,l","ld a,l",eval.asm,"LD	A,L"
4609,4609,4518,1fb2,1f10,d9,d9,exx,exx,exx,eval.asm,EXX
4610,4610,4519,1fb3,1f11,f5,f5,push af,push af,push af,eval.asm,PUSH	AF
4611,4611,4520,1fb4,1f12,cd c0 18,cd 1e 18,call $18c0,call $181e,call $0000,eval.asm,CALL	EXPRS
4612,4612,4521,1fb7,1f15,cd 32 21,cd 90 20,call $2132,call $2090,call $0000,eval.asm,CALL	BRAKET
4613,4613,4522,1fba,1f18,f1,f1,pop af,pop af,pop af,eval.asm,POP	AF
4614,4614,4523,1fbb,1f19,b7,b7,or a,or a,or a,eval.asm,OR	A
4615,4615,4524,1fbc,1f1a,28 be,28 be,"jr z,$-$40","jr z,$-$40","jr z,$-$00",eval.asm,"JR	Z,LEFT2		;N=0"
4616,4616,4525,1fbe,1f1c,3d,3d,dec a,dec a,dec a,eval.asm,DEC	A
4617,4617,4526,1fbf,1f1d,4f,4f,"ld c,a","ld c,a","ld c,a",eval.asm,"LD	C,A"
4618,4618,4527,1fc0,1f1e,3e 80,3e 80,"ld a,$80","ld a,$80","ld a,$00",eval.asm,"LD	A,80H		;STRING MARKER"
4619,4619,4528,1fc2,1f20,c8,c8,ret z,ret z,ret z,eval.asm,RET	Z
4620,4620,4529,1fc3,1f21,1c,1c,inc e,inc e,inc e,eval.asm,INC	E
4621,4621,4530,1fc4,1f22,1d,1d,dec e,dec e,dec e,eval.asm,DEC	E
4622,4622,4531,1fc5,1f23,c8,c8,ret z,ret z,ret z,eval.asm,RET	Z		;NULL STRING
4623,4623,4532,1fc6,1f24,43,43,"ld b,e","ld b,e","ld b,e",eval.asm,"LD	B,E"
4624,4624,4533,1fc7,1f25,62,62,"ld h,d","ld h,d","ld h,d",eval.asm,"LD	H,D"
4625,4625,4534,1fc8,1f26,2e 00,2e 00,"ld l,$00","ld l,$00","ld l,$00",eval.asm,"LD	L,0"
4626,4626,4535,1fca,1f28,c5,c5,push bc,push bc,push bc,eval.asm,STRIN1:         PUSH	BC
4627,4627,4536,1fcb,1f29,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",eval.asm,"STRIN2:         LD	A,(HL)"
4628,4628,4537,1fcc,1f2a,23,23,inc hl,inc hl,inc hl,eval.asm,INC	HL
4629,4629,4538,1fcd,1f2b,12,12,"ld (de),a","ld (de),a","ld (de),a",eval.asm,"LD	(DE),A"
4630,4630,4539,1fce,1f2c,1c,1c,inc e,inc e,inc e,eval.asm,INC	E
4631,4631,4540,1fcf,1f2d,3e 13,3e 13,"ld a,$13","ld a,$13","ld a,$00",eval.asm,"LD	A,19"
4632,4632,4541,1fd1,1f2f,ca c8 3f,ca 26 3f,"jp z,$3fc8","jp z,$3f26","jp z,$0000",eval.asm,"JP	Z,ERROR_		;""String too long"""
4633,4633,4542,1fd4,1f32,10 f5,10 f5,djnz $-$09,djnz $-$09,djnz $-$00,eval.asm,DJNZ	STRIN2
4634,4634,4543,1fd6,1f34,c1,c1,pop bc,pop bc,pop bc,eval.asm,POP	BC
4635,4635,4544,1fd7,1f35,0d,0d,dec c,dec c,dec c,eval.asm,DEC	C
4636,4636,4545,1fd8,1f36,20 f0,20 f0,"jr nz,$-$0e","jr nz,$-$0e","jr nz,$-$00",eval.asm,"JR	NZ,STRIN1"
4637,4637,4546,1fda,1f38,3e 80,3e 80,"ld a,$80","ld a,$80","ld a,$00",eval.asm,"LD	A,80H"
4638,4638,4547,1fdc,1f3a,c9,c9,ret,ret,ret,eval.asm,RET
4639,4639,4548,1fdd,1f3b,7c,7c,"ld a,h","ld a,h","ld a,h",eval.asm,"TEST:           LD	A,H"
4640,4640,4549,1fde,1f3c,b5,b5,or l,or l,or l,eval.asm,OR	L
4641,4641,4550,1fdf,1f3d,d9,d9,exx,exx,exx,eval.asm,EXX
4642,4642,4551,1fe0,1f3e,b4,b4,or h,or h,or h,eval.asm,OR	H
4643,4643,4552,1fe1,1f3f,b5,b5,or l,or l,or l,eval.asm,OR	L
4644,4644,4553,1fe2,1f40,d9,d9,exx,exx,exx,eval.asm,EXX
4645,4645,4554,1fe3,1f41,c9,c9,ret,ret,ret,eval.asm,RET
4646,4646,4555,1fe4,1f42,d9,d9,exx,exx,exx,eval.asm,DECODE:         EXX
4647,4647,4556,1fe5,1f43,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",eval.asm,"LD	A,(IY)"
4648,4648,4557,1fe8,1f46,fd 23,fd 23,inc iy,inc iy,inc iy,eval.asm,INC	IY
4649,4649,4558,1fea,1f48,17,17,rla,rla,rla,eval.asm,RLA
4650,4650,4559,1feb,1f49,17,17,rla,rla,rla,eval.asm,RLA
4651,4651,4560,1fec,1f4a,67,67,"ld h,a","ld h,a","ld h,a",eval.asm,"LD	H,A"
4652,4652,4561,1fed,1f4b,e6 c0,e6 c0,and $c0,and $c0,and $00,eval.asm,AND	0C0H
4653,4653,4562,1fef,1f4d,fd ae 00,fd ae 00,xor (iy),xor (iy),xor (iy),eval.asm,XOR	(IY)
4654,4654,4563,1ff2,1f50,fd 23,fd 23,inc iy,inc iy,inc iy,eval.asm,INC	IY
4655,4655,4564,1ff4,1f52,6f,6f,"ld l,a","ld l,a","ld l,a",eval.asm,"LD	L,A"
4656,4656,4565,1ff5,1f53,7c,7c,"ld a,h","ld a,h","ld a,h",eval.asm,"LD	A,H"
4657,4657,4566,1ff6,1f54,17,17,rla,rla,rla,eval.asm,RLA
4658,4658,4567,1ff7,1f55,17,17,rla,rla,rla,eval.asm,RLA
4659,4659,4568,1ff8,1f56,e6 c0,e6 c0,and $c0,and $c0,and $00,eval.asm,AND	0C0H
4660,4660,4569,1ffa,1f58,fd ae 00,fd ae 00,xor (iy),xor (iy),xor (iy),eval.asm,XOR	(IY)
4661,4661,4570,1ffd,1f5b,fd 23,fd 23,inc iy,inc iy,inc iy,eval.asm,INC	IY
4662,4662,4571,1fff,1f5d,67,67,"ld h,a","ld h,a","ld h,a",eval.asm,"LD	H,A"
4663,4663,4572,2000,1f5e,d9,d9,exx,exx,exx,eval.asm,EXX
4664,4664,4573,2001,1f5f,af,af,xor a,xor a,xor a,eval.asm,XOR	A
4665,4665,4574,2002,1f60,4f,4f,"ld c,a","ld c,a","ld c,a",eval.asm,"LD	C,A"
4666,4666,4575,2003,1f61,67,67,"ld h,a","ld h,a","ld h,a",eval.asm,"LD	H,A"
4667,4667,4576,2004,1f62,6f,6f,"ld l,a","ld l,a","ld l,a",eval.asm,"LD	L,A"
4668,4668,4577,2005,1f63,c9,c9,ret,ret,ret,eval.asm,RET
4669,4669,4578,2006,1f64,fd 23,fd 23,inc iy,inc iy,inc iy,eval.asm,HEXSTS:         INC	IY		;SKIP TILDE
4670,4670,4579,2008,1f66,cd fe 18,cd 5c 18,call $18fe,call $185c,call $0000,eval.asm,CALL	ITEMN
4671,4671,4580,200b,1f69,cd 11 20,cd 6f 1f,call $2011,call $1f6f,call $0000,eval.asm,CALL	HEXSTR
4672,4672,4581,200e,1f6c,3e 80,3e 80,"ld a,$80","ld a,$80","ld a,$00",eval.asm,"LD	A,80H"
4673,4673,4582,2010,1f6e,c9,c9,ret,ret,ret,eval.asm,RET
4674,4674,4583,2011,1f6f,cd 9b 1c,cd f9 1b,call $1c9b,call $1bf9,call $0000,eval.asm,HEXSTR:         CALL	SFIX
4675,4675,4584,2014,1f72,01 08 00,01 08 00,"ld bc,$0008","ld bc,$0008","ld bc,$0000",eval.asm,"LD	BC,8"
4676,4676,4585,2017,1f75,11 00 53,11 00 52,"ld de,$5300","ld de,$5200","ld de,$0000",eval.asm,"LD	DE,ACCS"
4677,4677,4586,201a,1f78,c5,c5,push bc,push bc,push bc,eval.asm,HEXST1:         PUSH	BC
4678,4678,4587,201b,1f79,06 04,06 04,"ld b,$04","ld b,$04","ld b,$00",eval.asm,"LD	B,4"
4679,4679,4588,201d,1f7b,af,af,xor a,xor a,xor a,eval.asm,XOR	A
4680,4680,4589,201e,1f7c,d9,d9,exx,exx,exx,eval.asm,HEXST2:         EXX
4681,4681,4590,201f,1f7d,29,29,"add hl,hl","add hl,hl","add hl,hl",eval.asm,"ADD	HL,HL"
4682,4682,4591,2020,1f7e,d9,d9,exx,exx,exx,eval.asm,EXX
4683,4683,4592,2021,1f7f,ed 6a,ed 6a,"adc hl,hl","adc hl,hl","adc hl,hl",eval.asm,"ADC	HL,HL"
4684,4684,4593,2023,1f81,17,17,rla,rla,rla,eval.asm,RLA
4685,4685,4594,2024,1f82,10 f8,10 f8,djnz $-$06,djnz $-$06,djnz $-$00,eval.asm,DJNZ	HEXST2
4686,4686,4595,2026,1f84,c1,c1,pop bc,pop bc,pop bc,eval.asm,POP	BC
4687,4687,4596,2027,1f85,0d,0d,dec c,dec c,dec c,eval.asm,DEC	C
4688,4688,4597,2028,1f86,f8,f8,ret m,ret m,ret m,eval.asm,RET	M
4689,4689,4598,2029,1f87,28 06,28 06,"jr z,$+$08","jr z,$+$08","jr z,$+$00",eval.asm,"JR	Z,HEXST3"
4690,4690,4599,202b,1f89,b7,b7,or a,or a,or a,eval.asm,OR	A
4691,4691,4600,202c,1f8a,20 03,20 03,"jr nz,$+$05","jr nz,$+$05","jr nz,$+$00",eval.asm,"JR	NZ,HEXST3"
4692,4692,4601,202e,1f8c,b8,b8,cp b,cp b,cp b,eval.asm,CP	B
4693,4693,4602,202f,1f8d,28 e9,28 e9,"jr z,$-$15","jr z,$-$15","jr z,$-$00",eval.asm,"JR	Z,HEXST1"
4694,4694,4603,2031,1f8f,c6 90,c6 90,"add a,$90","add a,$90","add a,$00",eval.asm,"HEXST3:         ADD	A,90H"
4695,4695,4604,2033,1f91,27,27,daa,daa,daa,eval.asm,DAA
4696,4696,4605,2034,1f92,ce 40,ce 40,"adc a,$40","adc a,$40","adc a,$00",eval.asm,"ADC	A,40H"
4697,4697,4606,2036,1f94,27,27,daa,daa,daa,eval.asm,DAA
4698,4698,4607,2037,1f95,12,12,"ld (de),a","ld (de),a","ld (de),a",eval.asm,"LD	(DE),A"
4699,4699,4608,2038,1f96,13,13,inc de,inc de,inc de,eval.asm,INC	DE
4700,4700,4609,2039,1f97,47,47,"ld b,a","ld b,a","ld b,a",eval.asm,"LD	B,A"
4701,4701,4610,203a,1f98,18 de,18 de,jr $-$20,jr $-$20,jr $-$00,eval.asm,JR	HEXST1
4702,4702,4611,203c,1f9a,cd 8f 45,cd ed 44,call $458f,call $44ed,call $0000,eval.asm,STRS:           CALL	NXT
4703,4703,4612,203f,1f9d,fe 7e,fe 7e,cp $7e,cp $7e,cp $00,eval.asm,CP	'~'
4704,4704,4613,2041,1f9f,28 c3,28 c3,"jr z,$-$3b","jr z,$-$3b","jr z,$-$00",eval.asm,"JR	Z,HEXSTS"
4705,4705,4614,2043,1fa1,cd fe 18,cd 5c 18,call $18fe,call $185c,call $0000,eval.asm,CALL	ITEMN
4706,4706,4615,2046,1fa4,dd 21 00 55,dd 21 00 54,"ld ix,$5500","ld ix,$5400","ld ix,$0000",eval.asm,"LD	IX,STAVAR"
4707,4707,4616,204a,1fa8,dd 7e 03,dd 7e 03,"ld a,(ix+$03)","ld a,(ix+$03)","ld a,(ix+$00)",eval.asm,"LD	A,(IX+3)"
4708,4708,4617,204d,1fab,b7,b7,or a,or a,or a,eval.asm,OR	A
4709,4709,4618,204e,1fac,dd 21 76 20,dd 21 d4 1f,"ld ix,$2076","ld ix,$1fd4","ld ix,$0000",eval.asm,"LD	IX,G9-1		;G9 FORMAT"
4710,4710,4619,2052,1fb0,28 04,28 04,"jr z,$+$06","jr z,$+$06","jr z,$+$00",eval.asm,"JR	Z,STR0"
4711,4711,4620,2054,1fb2,dd 21 00 55,dd 21 00 54,"ld ix,$5500","ld ix,$5400","ld ix,$0000",eval.asm,"STR:            LD	IX,STAVAR"
4712,4712,4621,2058,1fb6,11 00 53,11 00 52,"ld de,$5300","ld de,$5200","ld de,$0000",eval.asm,"STR0:           LD	DE,ACCS"
4713,4713,4622,205b,1fb9,3e 25,3e 25,"ld a,$25","ld a,$25","ld a,$00",eval.asm,"LD	A,37"
4714,4714,4623,205d,1fbb,cd 99 45,cd f7 44,call $4599,call $44f7,call $0000,eval.asm,CALL	FPP
4715,4715,4624,2060,1fbe,da c8 3f,da 26 3f,"jp c,$3fc8","jp c,$3f26","jp c,$0000",eval.asm,"JP	C,ERROR_"
4716,4716,4625,2063,1fc1,dd cb 02 46,dd cb 02 46,"bit 0,(ix+$02)","bit 0,(ix+$02)","bit 0,(ix+$00)",eval.asm,"BIT	0,(IX+2)"
4717,4717,4626,2067,1fc5,3e 80,3e 80,"ld a,$80","ld a,$80","ld a,$00",eval.asm,"STR1:           LD	A,80H		;STRING MARKER"
4718,4718,4627,2069,1fc7,c8,c8,ret z,ret z,ret z,eval.asm,RET	Z
4719,4719,4628,206a,1fc8,79,79,"ld a,c","ld a,c","ld a,c",eval.asm,"LD	A,C"
4720,4720,4629,206b,1fc9,c6 04,c6 04,"add a,$04","add a,$04","add a,$00",eval.asm,"ADD	A,4"
4721,4721,4630,206d,1fcb,bb,bb,cp e,cp e,cp e,eval.asm,STR2:           CP	E
4722,4722,4631,206e,1fcc,28 f7,28 f7,"jr z,$-$07","jr z,$-$07","jr z,$-$00",eval.asm,"JR	Z,STR1"
4723,4723,4632,2070,1fce,eb,eb,"ex de,hl","ex de,hl","ex de,hl",eval.asm,"EX	DE,HL"
4724,4724,4633,2071,1fcf,36 20,36 20,"ld (hl),$20","ld (hl),$20","ld (hl),$00",eval.asm,"LD	(HL),' '	;TRAILING SPACE"
4725,4725,4634,2073,1fd1,23,23,inc hl,inc hl,inc hl,eval.asm,INC	HL
4726,4726,4635,2074,1fd2,eb,eb,"ex de,hl","ex de,hl","ex de,hl",eval.asm,"EX	DE,HL"
4727,4727,4636,2075,1fd3,18 f6,18 f6,jr $-$08,jr $-$08,jr $-$00,eval.asm,JR	STR2
4728,4728,4637,2077,1fd5,09,09,"add hl,bc","add hl,bc","add hl,bc",eval.asm,G9:             DW	9
4729,4729,4638,2078,1fd6,00,00,nop,nop,nop,eval.asm,
4730,4730,4639,2079,1fd7,cd 86 20,cd e4 1f,call $2086,call $1fe4,call $0000,eval.asm,SCP:            CALL	SCP0
4731,4731,4640,207c,1fda,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",eval.asm,"ZERO:           LD	A,0"
4732,4732,4641,207e,1fdc,d9,d9,exx,exx,exx,eval.asm,EXX
4733,4733,4642,207f,1fdd,67,67,"ld h,a","ld h,a","ld h,a",eval.asm,"LD	H,A"
