idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
9839,9839,9776,418d,4109,d8,d8,ret c,ret c,ret c,main.asm,RET	C		;NON-PRINTING
9840,9840,9777,418e,410a,3a fb 55,3a fb 54,"ld a,($55fb)","ld a,($54fb)","ld a,($0000)",main.asm,"LD	A,(COUNT)"
9841,9841,9778,4191,410d,3c,3c,inc a,inc a,inc a,main.asm,INC	A
9842,9842,9779,4192,410e,32 fb 55,32 fb 54,"ld ($55fb),a","ld ($54fb),a","ld ($0000),a",main.asm,"CARRET:         LD	(COUNT),A"
9843,9843,9780,4195,4111,c8,c8,ret z,ret z,ret z,main.asm,RET	Z
9844,9844,9781,4196,4112,e5,e5,push hl,push hl,push hl,main.asm,PUSH	HL
9845,9845,9782,4197,4113,2a fc 55,2a fc 54,"ld hl,($55fc)","ld hl,($54fc)","ld hl,($0000)",main.asm,"LD	HL,(WIDTH)"
9846,9846,9783,419a,4116,bd,bd,cp l,cp l,cp l,main.asm,CP	L
9847,9847,9784,419b,4117,e1,e1,pop hl,pop hl,pop hl,main.asm,POP	HL
9848,9848,9785,419c,4118,c0,c0,ret nz,ret nz,ret nz,main.asm,RET	NZ
9849,9849,9786,419d,4119,18 e0,18 e0,jr $-$1e,jr $-$1e,jr $-$00,main.asm,JR	CRLF
9850,9850,9787,419f,411b,fe a0,fe a0,cp $a0,cp $a0,cp $00,main.asm,OUT:            CP	160
9851,9851,9788,41a1,411d,ea 86 41,ea 02 41,"jp pe,$4186","jp pe,$4102","jp pe,$0000",main.asm,"JP	PE,OUTCHR"
9852,9852,9789,41a4,4120,c5,c5,push bc,push bc,push bc,main.asm,PUSH	BC
9853,9853,9790,41a5,4121,e5,e5,push hl,push hl,push hl,main.asm,PUSH	HL
9854,9854,9791,41a6,4122,21 08 39,21 84 38,"ld hl,$3908","ld hl,$3884","ld hl,$0000",main.asm,"LD	HL,KEYWDS"
9855,9855,9792,41a9,4125,01 5b 03,01 5b 03,"ld bc,$035b","ld bc,$035b","ld bc,$0000",main.asm,"LD	BC,KEYWDL"
9856,9856,9793,41ac,4128,ed b1,ed b1,cpir,cpir,cpir,main.asm,CPIR
9857,9857,9794,41ae,412a,c4 86 41,c4 02 41,"call nz,$4186","call nz,$4102","call nz,$0000",main.asm,"CALL	NZ,OUTCHR"
9858,9858,9795,41b1,412d,06 a0,06 a0,"ld b,$a0","ld b,$a0","ld b,$00",main.asm,"LD	B,160"
9859,9859,9796,41b3,412f,fe 91,fe 91,cp $91,cp $91,cp $00,main.asm,CP	145
9860,9860,9797,41b5,4131,ea b9 41,ea 35 41,"jp pe,$41b9","jp pe,$4135","jp pe,$0000",main.asm,"JP	PE,TOKEN1"
9861,9861,9798,41b8,4134,04,04,inc b,inc b,inc b,main.asm,INC	B
9862,9862,9799,41b9,4135,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",main.asm,"TOKEN1:         LD	A,(HL)"
9863,9863,9800,41ba,4136,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
9864,9864,9801,41bb,4137,b8,b8,cp b,cp b,cp b,main.asm,CP	B
9865,9865,9802,41bc,4138,f5,f5,push af,push af,push af,main.asm,PUSH	AF
9866,9866,9803,41bd,4139,ec 86 41,ec 02 41,"call pe,$4186","call pe,$4102","call pe,$0000",main.asm,"CALL	PE,OUTCHR"
9867,9867,9804,41c0,413c,f1,f1,pop af,pop af,pop af,main.asm,POP	AF
9868,9868,9805,41c1,413d,ea b9 41,ea 35 41,"jp pe,$41b9","jp pe,$4135","jp pe,$0000",main.asm,"JP	PE,TOKEN1"
9869,9869,9806,41c4,4140,e1,e1,pop hl,pop hl,pop hl,main.asm,POP	HL
9870,9870,9807,41c5,4141,c1,c1,pop bc,pop bc,pop bc,main.asm,POP	BC
9871,9871,9808,41c6,4142,c9,c9,ret,ret,ret,main.asm,RET
9872,9872,9809,41c7,4143,eb,eb,"ex de,hl","ex de,hl","ex de,hl",main.asm,"FINDL:          EX	DE,HL"
9873,9873,9810,41c8,4144,2a dc 55,2a dc 54,"ld hl,($55dc)","ld hl,($54dc)","ld hl,($0000)",main.asm,"LD	HL,(PAGE_)"
9874,9874,9811,41cb,4147,af,af,xor a,xor a,xor a,main.asm,XOR	A		;A=0
9875,9875,9812,41cc,4148,be,be,cp (hl),cp (hl),cp (hl),main.asm,CP	(HL)
9876,9876,9813,41cd,4149,3c,3c,inc a,inc a,inc a,main.asm,INC	A
9877,9877,9814,41ce,414a,d0,d0,ret nc,ret nc,ret nc,main.asm,RET	NC
9878,9878,9815,41cf,414b,af,af,xor a,xor a,xor a,main.asm,XOR	A		;CLEAR CARRY
9879,9879,9816,41d0,414c,47,47,"ld b,a","ld b,a","ld b,a",main.asm,"LD	B,A"
9880,9880,9817,41d1,414d,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",main.asm,"FINDL1:         LD	C,(HL)"
9881,9881,9818,41d2,414e,e5,e5,push hl,push hl,push hl,main.asm,PUSH	HL
9882,9882,9819,41d3,414f,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
9883,9883,9820,41d4,4150,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",main.asm,"LD	A,(HL)"
9884,9884,9821,41d5,4151,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
9885,9885,9822,41d6,4152,66,66,"ld h,(hl)","ld h,(hl)","ld h,(hl)",main.asm,"LD	H,(HL)"
9886,9886,9823,41d7,4153,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,"LD	L,A"
9887,9887,9824,41d8,4154,ed 52,ed 52,"sbc hl,de","sbc hl,de","sbc hl,de",main.asm,"SBC	HL,DE"
9888,9888,9825,41da,4156,e1,e1,pop hl,pop hl,pop hl,main.asm,POP	HL
9889,9889,9826,41db,4157,d0,d0,ret nc,ret nc,ret nc,main.asm,RET	NC		;FOUND | PAST
9890,9890,9827,41dc,4158,09,09,"add hl,bc","add hl,bc","add hl,bc",main.asm,"ADD	HL,BC"
9891,9891,9828,41dd,4159,18 f2,18 f2,jr $-$0c,jr $-$0c,jr $-$00,main.asm,JR	FINDL1
9892,9892,9829,41df,415b,06 00,06 00,"ld b,$00","ld b,$00","ld b,$00",main.asm,"SETLIN:         LD	B,0"
9893,9893,9830,41e1,415d,ed 5b f4 55,ed 5b f4 54,"ld de,($55f4)","ld de,($54f4)","ld de,($0000)",main.asm,"LD	DE,(CURLIN)"
9894,9894,9831,41e5,4161,2a dc 55,2a dc 54,"ld hl,($55dc)","ld hl,($54dc)","ld hl,($0000)",main.asm,"LD	HL,(PAGE_)"
9895,9895,9832,41e8,4164,b7,b7,or a,or a,or a,main.asm,OR	A
9896,9896,9833,41e9,4165,ed 52,ed 52,"sbc hl,de","sbc hl,de","sbc hl,de",main.asm,"SBC	HL,DE"
9897,9897,9834,41eb,4167,19,19,"add hl,de","add hl,de","add hl,de",main.asm,"ADD	HL,DE"
9898,9898,9835,41ec,4168,30 13,30 13,"jr nc,$+$15","jr nc,$+$15","jr nc,$+$00",main.asm,"JR	NC,SET3"
9899,9899,9836,41ee,416a,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",main.asm,"SET1:           LD	C,(HL)"
9900,9900,9837,41ef,416b,0c,0c,inc c,inc c,inc c,main.asm,INC	C
9901,9901,9838,41f0,416c,0d,0d,dec c,dec c,dec c,main.asm,DEC	C
9902,9902,9839,41f1,416d,28 0e,28 0e,"jr z,$+$10","jr z,$+$10","jr z,$+$00",main.asm,"JR	Z,SET3"
9903,9903,9840,41f3,416f,09,09,"add hl,bc","add hl,bc","add hl,bc",main.asm,"ADD	HL,BC"
9904,9904,9841,41f4,4170,ed 52,ed 52,"sbc hl,de","sbc hl,de","sbc hl,de",main.asm,"SBC	HL,DE"
9905,9905,9842,41f6,4172,19,19,"add hl,de","add hl,de","add hl,de",main.asm,"ADD	HL,DE"
9906,9906,9843,41f7,4173,38 f5,38 f5,"jr c,$-$09","jr c,$-$09","jr c,$-$00",main.asm,"JR	C,SET1"
9907,9907,9844,41f9,4175,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",main.asm,"SBC	HL,BC"
9908,9908,9845,41fb,4177,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
9909,9909,9846,41fc,4178,5e,5e,"ld e,(hl)","ld e,(hl)","ld e,(hl)",main.asm,"LD	E,(HL)		;LINE NUMBER"
9910,9910,9847,41fd,4179,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
9911,9911,9848,41fe,417a,56,56,"ld d,(hl)","ld d,(hl)","ld d,(hl)",main.asm,"LD	D,(HL)"
9912,9912,9849,41ff,417b,eb,eb,"ex de,hl","ex de,hl","ex de,hl",main.asm,"EX	DE,HL"
9913,9913,9850,4200,417c,c9,c9,ret,ret,ret,main.asm,SET2:           RET
9914,9914,9851,4201,417d,21 00 00,21 00 00,"ld hl,$0000","ld hl,$0000","ld hl,$0000",main.asm,"SET3:           LD	HL,0"
9915,9915,9852,4204,4180,18 fa,18 fa,jr $-$04,jr $-$04,jr $-$00,main.asm,JR	SET2
9916,9916,9853,4206,4182,7c,7c,"ld a,h","ld a,h","ld a,h",main.asm,"SAYLN:          LD	A,H"
9917,9917,9854,4207,4183,b5,b5,or l,or l,or l,main.asm,OR	L
9918,9918,9855,4208,4184,c8,c8,ret z,ret z,ret z,main.asm,RET	Z
9919,9919,9856,4209,4185,cd 7e 45,cd fa 44,call $457e,call $44fa,call $0000,main.asm,CALL	TELL
9920,9920,9857,420c,4188,20 61,20 61,"jr nz,$+$63","jr nz,$+$63","jr nz,$+$00",main.asm,"DB	"" at line """
9921,9921,9858,420e,418a,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
9922,9922,9859,420f,418b,20 6c,20 6c,"jr nz,$+$6e","jr nz,$+$6e","jr nz,$+$00",main.asm,
9922,9922,9859,420f,418b,20 6c,20 6c,"jr nz,$+$6e","jr nz,$+$6e","jr nz,$+$00",main.asm,
9923,9923,9860,4211,418d,69,69,"ld l,c","ld l,c","ld l,c",main.asm,
9924,9924,9861,4212,418e,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",main.asm,
9924,9924,9861,4212,418e,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",main.asm,
9925,9925,9862,4213,418f,65,65,"ld h,l","ld h,l","ld h,l",,
9926,9926,9863,4214,4190,20 00,20 00,"jr nz,$+$02","jr nz,$+$02","jr nz,$+$00",,
9927,9927,9864,4216,4192,0e 00,0e 00,"ld c,$00","ld c,$00","ld c,$00",main.asm,"PBCDL:          LD	C,0"
9928,9928,9865,4218,4194,18 02,18 02,jr $+$04,jr $+$04,jr $+$00,main.asm,JR	PBCD0
9929,9929,9866,421a,4196,0e 20,0e 20,"ld c,$20","ld c,$20","ld c,$00",main.asm,"PBCD:           LD	C,' '"
9930,9930,9867,421c,4198,06 05,06 05,"ld b,$05","ld b,$05","ld b,$00",main.asm,"PBCD0:          LD	B,5"
9931,9931,9868,421e,419a,11 10 27,11 10 27,"ld de,$2710","ld de,$2710","ld de,$0000",main.asm,"LD	DE,10000"
9932,9932,9869,4221,419d,af,af,xor a,xor a,xor a,main.asm,PBCD1:          XOR	A
9933,9933,9870,4222,419e,ed 52,ed 52,"sbc hl,de","sbc hl,de","sbc hl,de",main.asm,"PBCD2:          SBC	HL,DE"
9934,9934,9871,4224,41a0,3c,3c,inc a,inc a,inc a,main.asm,INC	A
9935,9935,9872,4225,41a1,30 fb,30 fb,"jr nc,$-$03","jr nc,$-$03","jr nc,$-$00",main.asm,"JR	NC,PBCD2"
9936,9936,9873,4227,41a3,19,19,"add hl,de","add hl,de","add hl,de",main.asm,"ADD	HL,DE"
9937,9937,9874,4228,41a4,3d,3d,dec a,dec a,dec a,main.asm,DEC	A
9938,9938,9875,4229,41a5,28 04,28 04,"jr z,$+$06","jr z,$+$06","jr z,$+$00",main.asm,"JR	Z,PBCD3"
9939,9939,9876,422b,41a7,cb e1,cb e1,"set 4,c","set 4,c","set 4,c",main.asm,"SET	4,C"
9940,9940,9877,422d,41a9,cb e9,cb e9,"set 5,c","set 5,c","set 5,c",main.asm,"SET	5,C"
9941,9941,9878,422f,41ab,b1,b1,or c,or c,or c,main.asm,PBCD3:          OR	C
9942,9942,9879,4230,41ac,c4 86 41,c4 02 41,"call nz,$4186","call nz,$4102","call nz,$0000",main.asm,"CALL	NZ,OUTCHR"
9943,9943,9880,4233,41af,78,78,"ld a,b","ld a,b","ld a,b",main.asm,"LD	A,B"
9944,9944,9881,4234,41b0,fe 05,fe 05,cp $05,cp $05,cp $00,main.asm,CP	5
9945,9945,9882,4236,41b2,28 06,28 06,"jr z,$+$08","jr z,$+$08","jr z,$+$00",main.asm,"JR	Z,PBCD4"
9946,9946,9883,4238,41b4,29,29,"add hl,hl","add hl,hl","add hl,hl",main.asm,"ADD	HL,HL"
9947,9947,9884,4239,41b5,54,54,"ld d,h","ld d,h","ld d,h",main.asm,"LD	D,H"
9948,9948,9885,423a,41b6,5d,5d,"ld e,l","ld e,l","ld e,l",main.asm,"LD	E,L"
9949,9949,9886,423b,41b7,29,29,"add hl,hl","add hl,hl","add hl,hl",main.asm,"ADD	HL,HL"
9950,9950,9887,423c,41b8,29,29,"add hl,hl","add hl,hl","add hl,hl",main.asm,"ADD	HL,HL"
9951,9951,9888,423d,41b9,19,19,"add hl,de","add hl,de","add hl,de",main.asm,"ADD	HL,DE"
9952,9952,9889,423e,41ba,11 e8 03,11 e8 03,"ld de,$03e8","ld de,$03e8","ld de,$0000",main.asm,"PBCD4:          LD	DE,1000"
9953,9953,9890,4241,41bd,10 de,10 de,djnz $-$20,djnz $-$20,djnz $-$00,main.asm,DJNZ	PBCD1
9954,9954,9891,4243,41bf,37,37,scf,scf,scf,main.asm,SCF
9955,9955,9892,4244,41c0,c9,c9,ret,ret,ret,main.asm,RET
9956,9956,9893,4245,41c1,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,GETV1:          INC	IY
9957,9957,9894,4247,41c3,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,INC	IY		;SKIP ()
9958,9958,9895,4249,41c5,e5,e5,push hl,push hl,push hl,main.asm,PUSH	HL		;SET EXIT CONDITIONS
9959,9959,9896,424a,41c6,dd e1,dd e1,pop ix,pop ix,pop ix,main.asm,POP	IX
9960,9960,9897,424c,41c8,7a,7a,"ld a,d","ld a,d","ld a,d",main.asm,"LD	A,D"
9961,9961,9898,424d,41c9,f6 40,f6 40,or $40,or $40,or $00,main.asm,OR	64		;FLAG ARRAY
9962,9962,9899,424f,41cb,bf,bf,cp a,cp a,cp a,main.asm,CP	A
9963,9963,9900,4250,41cc,c9,c9,ret,ret,ret,main.asm,RET
9964,9964,9901,4251,41cd,cd c0 43,cd 3c 43,call $43c0,call $433c,call $0000,main.asm,PUTVAR:         CALL	CREATE
9965,9965,9902,4254,41d0,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",main.asm,"LD	A,(IY)"
9966,9966,9903,4257,41d3,fe 28,fe 28,cp $28,cp $28,cp $00,main.asm,CP	'('
9967,9967,9904,4259,41d5,20 7d,20 7d,"jr nz,$+$7f","jr nz,$+$7f","jr nz,$+$00",main.asm,"JR	NZ,GETVZ	;SET EXIT CONDITIONS"
9968,9968,9905,425b,41d7,fd 7e 01,fd 7e 01,"ld a,(iy+$01)","ld a,(iy+$01)","ld a,(iy+$00)",main.asm,"LD	A,(IY+1)"
9969,9969,9906,425e,41da,fe 29,fe 29,cp $29,cp $29,cp $00,main.asm,CP	')'		;WHOLE ARRAY?
9970,9970,9907,4260,41dc,28 e3,28 e3,"jr z,$-$1b","jr z,$-$1b","jr z,$-$00",main.asm,"JR	Z,GETV1"
9971,9971,9908,4262,41de,3e 0e,3e 0e,"ld a,$0e","ld a,$0e","ld a,$00",main.asm,"ARRAY:          LD	A,14		;'Bad use of array'"
9972,9972,9909,4264,41e0,c3 c8 3f,c3 44 3f,jp $3fc8,jp $3f44,jp $0000,main.asm,ERROR3:         JP	ERROR_
9973,9973,9910,4267,41e3,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",main.asm,"GETVAR:         LD	A,(IY)"
9974,9974,9911,426a,41e6,fe 21,fe 21,cp $21,cp $21,cp $00,main.asm,CP	'!'
9975,9975,9912,426c,41e8,28 76,28 76,"jr z,$+$78","jr z,$+$78","jr z,$+$00",main.asm,"JR	Z,GETV5"
9976,9976,9913,426e,41ea,fe 3f,fe 3f,cp $3f,cp $3f,cp $00,main.asm,CP	'?'
9977,9977,9914,4270,41ec,28 76,28 76,"jr z,$+$78","jr z,$+$78","jr z,$+$00",main.asm,"JR	Z,GETV6"
9978,9978,9915,4272,41ee,fe 7c,fe 7c,cp $7c,cp $7c,cp $00,main.asm,CP	'|'
9979,9979,9916,4274,41f0,28 75,28 75,"jr z,$+$77","jr z,$+$77","jr z,$+$00",main.asm,"JR	Z,GETVF"
9980,9980,9917,4276,41f2,fe 24,fe 24,cp $24,cp $24,cp $00,main.asm,CP	'$'
9981,9981,9918,4278,41f4,28 75,28 75,"jr z,$+$77","jr z,$+$77","jr z,$+$00",main.asm,"JR	Z,GETV4"
9982,9982,9919,427a,41f6,cd 34 43,cd b0 42,call $4334,call $42b0,call $0000,main.asm,CALL	LOCATE
9983,9983,9920,427d,41f9,c0,c0,ret nz,ret nz,ret nz,main.asm,RET	NZ
9984,9984,9921,427e,41fa,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",main.asm,"LD	A,(IY)"
9985,9985,9922,4281,41fd,fe 28,fe 28,cp $28,cp $28,cp $00,main.asm,CP	'('		;ARRAY?
9986,9986,9923,4283,41ff,20 4b,20 4b,"jr nz,$+$4d","jr nz,$+$4d","jr nz,$+$00",main.asm,"JR	NZ,GETVX	;EXIT"
9987,9987,9924,4285,4201,fd 7e 01,fd 7e 01,"ld a,(iy+$01)","ld a,(iy+$01)","ld a,(iy+$00)",main.asm,"LD	A,(IY+1)"
9988,9988,9925,4288,4204,fe 29,fe 29,cp $29,cp $29,cp $00,main.asm,CP	')'		;WHOLE ARRAY?
9989,9989,9926,428a,4206,28 b9,28 b9,"jr z,$-$45","jr z,$-$45","jr z,$-$00",main.asm,"JR	Z,GETV1"
9990,9990,9927,428c,4208,d5,d5,push de,push de,push de,main.asm,PUSH	DE		;SAVE TYPE
9991,9991,9928,428d,4209,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",main.asm,"LD	A,(HL)"
9992,9992,9929,428e,420a,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
9993,9993,9930,428f,420b,66,66,"ld h,(hl)","ld h,(hl)","ld h,(hl)",main.asm,"LD	H,(HL)"
9994,9994,9931,4290,420c,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,"LD	L,A		;INDIRECT LINK"
9995,9995,9932,4291,420d,e6 fe,e6 fe,and $fe,and $fe,and $00,main.asm,AND	0FEH
9996,9996,9933,4293,420f,b4,b4,or h,or h,or h,main.asm,OR	H
9997,9997,9934,4294,4210,28 cc,28 cc,"jr z,$-$32","jr z,$-$32","jr z,$-$00",main.asm,"JR	Z,ARRAY"
9998,9998,9935,4296,4212,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",main.asm,"LD	A,(HL)		;NO. OF DIMENSIONS"
9999,9999,9936,4297,4213,b7,b7,or a,or a,or a,main.asm,OR	A
10000,10000,9937,4298,4214,28 c8,28 c8,"jr z,$-$36","jr z,$-$36","jr z,$-$00",main.asm,"JR	Z,ARRAY"
10001,10001,9938,429a,4216,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
10002,10002,9939,429b,4217,11 00 00,11 00 00,"ld de,$0000","ld de,$0000","ld de,$0000",main.asm,"LD	DE,0		;ACCUMULATOR"
10003,10003,9940,429e,421a,f5,f5,push af,push af,push af,main.asm,PUSH	AF
10004,10004,9941,429f,421b,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,INC	IY		;SKIP (
10005,10005,9942,42a1,421d,e5,e5,push hl,push hl,push hl,main.asm,GETV3:          PUSH	HL
10006,10006,9943,42a2,421e,d5,d5,push de,push de,push de,main.asm,PUSH	DE
10007,10007,9944,42a3,421f,cd b7 18,cd 33 18,call $18b7,call $1833,call $0000,main.asm,CALL	EXPRI		;SUBSCRIPT
10008,10008,9945,42a6,4222,d9,d9,exx,exx,exx,main.asm,EXX
10009,10009,9946,42a7,4223,d1,d1,pop de,pop de,pop de,main.asm,POP	DE
10010,10010,9947,42a8,4224,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",main.asm,"EX	(SP),HL"
10011,10011,9948,42a9,4225,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",main.asm,"LD	C,(HL)"
10012,10012,9949,42aa,4226,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
10013,10013,9950,42ab,4227,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",main.asm,"LD	B,(HL)"
10014,10014,9951,42ac,4228,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
10015,10015,9952,42ad,4229,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",main.asm,"EX	(SP),HL"
10016,10016,9953,42ae,422a,eb,eb,"ex de,hl","ex de,hl","ex de,hl",main.asm,"EX	DE,HL"
10017,10017,9954,42af,422b,d5,d5,push de,push de,push de,main.asm,PUSH	DE
10018,10018,9955,42b0,422c,cd 41 37,cd bd 36,call $3741,call $36bd,call $0000,main.asm,CALL	MUL16		;HL=HL*BC
10019,10019,9956,42b3,422f,d1,d1,pop de,pop de,pop de,main.asm,POP	DE
10020,10020,9957,42b4,4230,19,19,"add hl,de","add hl,de","add hl,de",main.asm,"ADD	HL,DE"
10021,10021,9958,42b5,4231,eb,eb,"ex de,hl","ex de,hl","ex de,hl",main.asm,"EX	DE,HL"
10022,10022,9959,42b6,4232,b7,b7,or a,or a,or a,main.asm,OR	A
10023,10023,9960,42b7,4233,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",main.asm,"SBC	HL,BC"
10024,10024,9961,42b9,4235,3e 0f,3e 0f,"ld a,$0f","ld a,$0f","ld a,$00",main.asm,"LD	A,15"
10025,10025,9962,42bb,4237,30 a7,30 a7,"jr nc,$-$57","jr nc,$-$57","jr nc,$-$00",main.asm,"JR	NC,ERROR3	;""Subscript"""
10026,10026,9963,42bd,4239,e1,e1,pop hl,pop hl,pop hl,main.asm,POP	HL
10027,10027,9964,42be,423a,f1,f1,pop af,pop af,pop af,main.asm,POP	AF
10028,10028,9965,42bf,423b,3d,3d,dec a,dec a,dec a,main.asm,DEC	A		;DIMENSION COUNTER
10029,10029,9966,42c0,423c,20 1c,20 1c,"jr nz,$+$1e","jr nz,$+$1e","jr nz,$+$00",main.asm,"JR	NZ,GETV2"
10030,10030,9967,42c2,423e,cd 32 21,cd ae 20,call $2132,call $20ae,call $0000,main.asm,CALL	BRAKET		;CLOSING BRACKET
10031,10031,9968,42c5,4241,f1,f1,pop af,pop af,pop af,main.asm,POP	AF		;RESTORE TYPE
10032,10032,9969,42c6,4242,e5,e5,push hl,push hl,push hl,main.asm,PUSH	HL
10033,10033,9970,42c7,4243,cd 31 37,cd ad 36,call $3731,call $36ad,call $0000,main.asm,CALL	X14OR5		;DE=DE*n
10034,10034,9971,42ca,4246,e1,e1,pop hl,pop hl,pop hl,main.asm,POP	HL
10035,10035,9972,42cb,4247,19,19,"add hl,de","add hl,de","add hl,de",main.asm,"ADD	HL,DE"
10036,10036,9973,42cc,4248,57,57,"ld d,a","ld d,a","ld d,a",main.asm,"LD	D,A		;TYPE"
10037,10037,9974,42cd,4249,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",main.asm,"LD	A,(IY)"
10038,10038,9975,42d0,424c,fe 3f,fe 3f,cp $3f,cp $3f,cp $00,main.asm,GETVX:          CP	'?'
10039,10039,9976,42d2,424e,28 26,28 26,"jr z,$+$28","jr z,$+$28","jr z,$+$00",main.asm,"JR	Z,GETV9"
10040,10040,9977,42d4,4250,fe 21,fe 21,cp $21,cp $21,cp $00,main.asm,CP	'!'
10041,10041,9978,42d6,4252,28 1e,28 1e,"jr z,$+$20","jr z,$+$20","jr z,$+$00",main.asm,"JR	Z,GETV8"
10042,10042,9979,42d8,4254,e5,e5,push hl,push hl,push hl,main.asm,GETVZ:          PUSH	HL		;SET EXIT CONDITIONS
10043,10043,9980,42d9,4255,dd e1,dd e1,pop ix,pop ix,pop ix,main.asm,POP	IX
10044,10044,9981,42db,4257,7a,7a,"ld a,d","ld a,d","ld a,d",main.asm,"LD	A,D"
10045,10045,9982,42dc,4258,bf,bf,cp a,cp a,cp a,main.asm,CP	A
10046,10046,9983,42dd,4259,c9,c9,ret,ret,ret,main.asm,RET
10047,10047,9984,42de,425a,f5,f5,push af,push af,push af,main.asm,GETV2:          PUSH	AF
10048,10048,9985,42df,425b,cd 26 21,cd a2 20,call $2126,call $20a2,call $0000,main.asm,CALL	COMMA
10049,10049,9986,42e2,425e,18 bd,18 bd,jr $-$41,jr $-$41,jr $-$00,main.asm,JR	GETV3
10050,10050,9987,42e4,4260,3e 04,3e 04,"ld a,$04","ld a,$04","ld a,$00",main.asm,"GETV5:          LD	A,4		;UNARY 32-BIT INDIRN."
10051,10051,9988,42e6,4262,18 09,18 09,jr $+$0b,jr $+$0b,jr $+$00,main.asm,JR	GETV7
10052,10052,9989,42e8,4264,af,af,xor a,xor a,xor a,main.asm,GETV6:          XOR	A		;UNARY 8-BIT INDIRECTION
10053,10053,9990,42e9,4265,18 06,18 06,jr $+$08,jr $+$08,jr $+$00,main.asm,JR	GETV7
10054,10054,9991,42eb,4267,3e 05,3e 05,"ld a,$05","ld a,$05","ld a,$00",main.asm,"GETVF:          LD	A,5		;VARIANT INDIRECTION"
10055,10055,9992,42ed,4269,18 02,18 02,jr $+$04,jr $+$04,jr $+$00,main.asm,JR	GETV7
10056,10056,9993,42ef,426b,3e 80,3e 80,"ld a,$80","ld a,$80","ld a,$00",main.asm,"GETV4:          LD	A,128		;STATIC STRING"
10057,10057,9994,42f1,426d,ed 62,ed 62,"sbc hl,hl","sbc hl,hl","sbc hl,hl",main.asm,"GETV7:          SBC	HL,HL"
10058,10058,9995,42f3,426f,f5,f5,push af,push af,push af,main.asm,PUSH	AF
10059,10059,9996,42f4,4270,18 15,18 15,jr $+$17,jr $+$17,jr $+$00,main.asm,JR	GETV0
10060,10060,9997,42f6,4272,06 04,06 04,"ld b,$04","ld b,$04","ld b,$00",main.asm,"GETV8:          LD	B,4		;32-BIT BINARY INDIRN."
10061,10061,9998,42f8,4274,18 02,18 02,jr $+$04,jr $+$04,jr $+$00,main.asm,JR	GETVA
10062,10062,9999,42fa,4276,06 00,06 00,"ld b,$00","ld b,$00","ld b,$00",main.asm,"GETV9:          LD	B,0		;8-BIT BINARY INDIRN."
10063,10063,10000,42fc,4278,e5,e5,push hl,push hl,push hl,main.asm,GETVA:          PUSH	HL
10064,10064,10001,42fd,4279,dd e1,dd e1,pop ix,pop ix,pop ix,main.asm,POP	IX
10065,10065,10002,42ff,427b,7a,7a,"ld a,d","ld a,d","ld a,d",main.asm,"LD	A,D		;TYPE"
10066,10066,10003,4300,427c,fe 81,fe 81,cp $81,cp $81,cp $00,main.asm,CP	129
10067,10067,10004,4302,427e,c8,c8,ret z,ret z,ret z,main.asm,RET	Z		;STRING!
10068,10068,10005,4303,427f,c5,c5,push bc,push bc,push bc,main.asm,PUSH	BC
